batch_idx,batch_size,avg_chamfer_distance,avg_f1_tau,avg_f1_2tau,batch_time_seconds,inference_time_seconds,meshes_saved
3023,8,4.8665122e-05,0.9553028755997796,0.9866336543065934,0.12877130508422852,0.12298050300000796,0
3024,8,0.00010095181,0.8585167108611578,0.9398608837704763,0.12656688690185547,0.12058630000001358,0
3025,8,8.053585e-05,0.9266558008285475,0.9729676112888868,0.1266627311706543,0.12012430699996912,0
3026,8,7.355442e-05,0.9226467194560775,0.9694250063287174,0.12540912628173828,0.11960125099994912,0
3027,8,0.00040479418,0.7502587237196823,0.8351112604122121,0.12846040725708008,0.12238006400002632,0
3028,8,0.00016295757,0.777604431288353,0.8997615034725608,0.1259772777557373,0.12030172000004313,0
3029,8,0.0002156393,0.7463052376419035,0.8786819820031266,0.12445783615112305,0.11908983800003625,0
3030,8,0.00060238625,0.6517634200493156,0.7281203998905004,0.12490487098693848,0.11937664499987477,0
3031,8,0.0010300593,0.579537809417046,0.6599701916933274,0.12555503845214844,0.11971774900007404,0
3032,8,0.0011141641,0.6538648181052711,0.7381402779975267,0.12765836715698242,0.12216519799994785,0
3033,8,0.00039304385,0.7228924773289425,0.8201429913975089,0.12605524063110352,0.1203223820000403,0
3034,8,0.00023406722,0.8890683400956574,0.9344472213247877,0.12547016143798828,0.11949263400015298,0
3035,8,0.0008523971,0.5298772161220606,0.6603001581185823,0.12624883651733398,0.12019756000017878,0
3036,8,0.00028911367,0.6546755691817725,0.7839818274056506,0.1271212100982666,0.12126833699994677,0
3037,8,0.00044829343,0.5654320910019258,0.7115696974033198,0.12530279159545898,0.12023745099986627,0
3038,8,0.00013804264,0.8377895274125561,0.9119914819071767,0.1263141632080078,0.11995825799999693,0
3039,8,0.00010800887,0.8927992451947886,0.9529094545905143,0.12595129013061523,0.1200091099999554,0
3040,8,0.00021941734,0.7753482355134345,0.8641385641036162,0.12526202201843262,0.11957979300018451,0
3041,8,0.0002880686,0.6894144502767927,0.8116361857693073,0.12580227851867676,0.12024715699999433,0
3042,8,0.0004994653,0.7472034231608213,0.8055535776022589,0.12703299522399902,0.12112477599998783,0
3043,8,0.0002532452,0.7179659190935171,0.8256665067682211,0.12646985054016113,0.12045277999982318,0
3044,8,0.00022399134,0.7705609164076238,0.869631847366596,0.1262819766998291,0.12010509300012018,0
3045,8,4.8562266e-05,0.9623909481483599,0.9903475257803929,0.12682771682739258,0.12091098699988834,0
3046,8,0.002426885,0.48744637631981436,0.5604199011429082,0.12616586685180664,0.12043800100013868,0
3047,8,0.00011050243,0.8428808780353689,0.933863924928582,0.12634062767028809,0.12043155099991054,0
3048,8,0.0005053509,0.584280975461007,0.7063187857474129,0.12665224075317383,0.12076048900007663,0
3049,8,0.0008554082,0.7996506751774671,0.8558742991338273,0.12665414810180664,0.12045308300002944,0
3050,8,0.00012511422,0.8249156431404422,0.9236650261173308,0.1281883716583252,0.12166472700005215,0
3051,8,8.7117885e-05,0.9009425493482366,0.9518762349617303,0.1314241886138916,0.12565328300001966,0
3052,8,6.841525e-05,0.9166723619394934,0.9702685626575791,0.12647652626037598,0.12070693000009669,0
3053,8,0.00016673171,0.7632905167784105,0.8899441254546032,0.1272263526916504,0.1210242519998701,0
3054,8,0.0026007174,0.4506291125726995,0.5634684798156437,0.1259150505065918,0.1202535039999475,0
3055,8,0.0002273277,0.6913365676866305,0.8386345753693468,0.12639880180358887,0.12067065400015053,0
3056,8,0.00010982054,0.8422128470343184,0.9402513177672074,0.12669587135314941,0.12088116199993237,0
3057,8,0.00022306888,0.7034843825665213,0.836945739259036,0.12635064125061035,0.12054365399990274,0
3058,8,0.000654505,0.7012085863210168,0.7593482775645907,0.12680935859680176,0.12020782199988389,0
3059,8,0.0012081537,0.5187145080747735,0.6258984403471868,0.12743020057678223,0.12156908199995087,0
3060,8,0.00024082445,0.7497564145059321,0.8468892911290298,0.12601494789123535,0.12033508800004711,0
3061,8,0.00015739193,0.8008369103591767,0.9070303190408409,0.12816929817199707,0.12280257199995503,0
3062,8,0.00033441844,0.638352871419333,0.7778506801149881,0.12571978569030762,0.1200407929998164,0
3063,8,0.0007097854,0.6085832664520123,0.7089417766047345,0.12766337394714355,0.1211644319998868,0
3064,8,0.0001998291,0.7812099062927949,0.903301286856141,0.1255645751953125,0.11977967300003911,0
3065,8,0.00028965887,0.8050960892434991,0.8769734824023979,0.12766790390014648,0.1206762990000243,0
3066,8,0.00015017748,0.804889947929107,0.9133948194275509,0.12646889686584473,0.12068852400011565,0
3067,8,0.00016470719,0.7325865507193453,0.8908328907695755,0.12613749504089355,0.12037221400009912,0
3068,8,4.957403e-05,0.9619286063949012,0.9879224626541707,0.1258399486541748,0.11978441399992334,0
3069,8,7.062382e-05,0.9418862230406702,0.9741560691966056,0.12613439559936523,0.12002691799989407,0
3070,8,0.00015497993,0.8154452672644869,0.9095004109416525,0.12635135650634766,0.12072230200010381,0
3071,8,0.0005580076,0.6143688971130926,0.7196458820015867,0.1256413459777832,0.12055381400000442,0
3072,8,0.00028509763,0.7313141151085307,0.8084905878545547,0.1273047924041748,0.12121541199985586,0
3073,8,0.0007799472,0.5188600447422896,0.6363546481445368,0.12632274627685547,0.12035513099999662,0
3074,8,0.00034691655,0.6937887369602331,0.8092431958170863,0.12639403343200684,0.11999875399988014,0
3075,8,0.0007994624,0.4319791142732431,0.5676701857233182,0.12632012367248535,0.11953399900016848,0
3076,8,0.00015556584,0.867043790521792,0.9289751060756799,0.12570905685424805,0.11995401300009689,0
3077,8,0.0003306775,0.6178878837266009,0.752204105078578,0.12584328651428223,0.11931008000010479,0
3078,8,0.00053670444,0.6326941967044575,0.7209985469023156,0.1262662410736084,0.12038661799988404,0
3079,8,0.00014665276,0.844532473130188,0.9187742809990393,0.12634873390197754,0.12002085800008899,0
3080,8,0.000178545,0.800470993574136,0.8857516102712849,0.12586688995361328,0.12015062699992995,0
3081,8,0.0008835769,0.43050267693057276,0.5754230395993645,0.1269848346710205,0.12138706499990803,0
3082,8,0.00068778754,0.7511258889700521,0.8120032983134933,0.12734127044677734,0.12135191099991971,0
3083,8,0.0003562016,0.599693618722066,0.7483847595454122,0.1271522045135498,0.12066827900002863,0
3084,8,6.739605e-05,0.9367246575517757,0.9673811430554299,0.1271970272064209,0.1208277260000159,0
3085,8,0.00024428483,0.7314300692273918,0.831126030290643,0.1269528865814209,0.12125886800004082,0
3086,8,5.416623e-05,0.9461513782169142,0.9848547743994318,0.12846708297729492,0.12285734100009904,0
3087,8,5.1839615e-05,0.9526190416408553,0.9869709685701575,0.1282944679260254,0.12175792600010027,0
3088,8,0.00012089618,0.8420552274505357,0.9445489934454524,0.12815332412719727,0.1220187920000626,0
3089,8,7.569535e-05,0.9349291706300447,0.9693618911276086,0.1291637420654297,0.12277224900003603,0
3090,8,0.0012643881,0.4740870833554037,0.5831849869772738,0.12682318687438965,0.12064692500007368,0
3091,8,0.00015750574,0.7782118302660688,0.9043280013465609,0.12681937217712402,0.12106469499985906,0
3092,8,0.0003923594,0.5167397814724656,0.7016263171946805,0.12647008895874023,0.12072841100007281,0
3093,8,9.731697e-05,0.8857917572665541,0.9590407498336382,0.1275789737701416,0.12098840399994515,0
3094,8,0.00028311415,0.8650776340098048,0.9161347334000256,0.1260366439819336,0.12024899599987293,0
3095,8,0.002791224,0.6041888833186038,0.6505484956723955,0.12685489654541016,0.12067664699998204,0
3096,8,5.8080914e-05,0.9601070999525799,0.9852320091312557,0.12625837326049805,0.12059826699987752,0
3097,8,0.00013871415,0.845687693963741,0.9212451571201854,0.12771368026733398,0.12194078199991054,0
3098,8,0.00011031117,0.8636993841480137,0.9360590235189661,0.12692523002624512,0.11942148900016036,0
3099,8,0.00042854593,0.6508966790184487,0.7491266060005763,0.12525534629821777,0.11938780600007703,0
3100,8,0.0005923287,0.7232995863501128,0.8043585729315506,0.12613344192504883,0.12054977200000394,0
3101,8,0.00027897462,0.7032824149826062,0.8121781256459922,0.15708518028259277,0.1514385770001354,0
3102,8,0.0018327275,0.34098969179626837,0.44718369839906746,0.12664341926574707,0.12037364000002526,0
3103,8,0.0004985834,0.5515576959203148,0.6754963296047204,0.12717819213867188,0.12126874799992038,0
3104,8,0.00018702266,0.8259763930245342,0.8934428820538411,0.12993407249450684,0.12354475500001172,0
3105,8,0.00052379613,0.6311793917954276,0.7653887403320538,0.14976954460144043,0.14296824999996716,0
3106,8,0.00037665042,0.7797894827973856,0.8401358093287785,0.14899015426635742,0.14271776800001135,0
3107,8,0.00017948983,0.7732801819227211,0.8873156528506924,0.1489274501800537,0.14201913900001273,0
3108,8,0.0009131403,0.44296652970297656,0.5677746750061183,0.15456008911132812,0.1485187439998299,0
3109,8,0.0003822822,0.6868485086505072,0.7959588795674417,0.14873743057250977,0.14185077299998738,0
3110,8,0.00010734756,0.864983528154259,0.9404647208642151,0.13139581680297852,0.12543363400004637,0
3111,8,0.00021654324,0.7647828266974502,0.8801610985293002,0.12714362144470215,0.12101117800011707,0
3112,8,0.000101616024,0.886899988832387,0.9424074368855806,0.1273183822631836,0.12086698000007345,0
3113,8,0.00057735655,0.6029764664853275,0.7177457741375612,0.12660741806030273,0.12073424599998361,0
3114,8,0.00016377601,0.8109538048317032,0.9057374847726363,0.12629103660583496,0.12105236599995806,0
3115,8,0.00012384521,0.8596968062125404,0.933183295512001,0.12723088264465332,0.12138922100007221,0
3116,8,0.00016233516,0.8040845895127936,0.8962203720141051,0.13053679466247559,0.12414713299995128,0
3117,8,0.00012534042,0.8523264209968606,0.9400467065451326,0.130112886428833,0.12323708600001737,0
3118,8,0.0002997884,0.6623646758859698,0.8008267957802939,0.13020539283752441,0.12332161199992697,0
3119,8,0.00018697613,0.7752572893742204,0.8846271263827863,0.13166165351867676,0.12536142199996902,0
3120,8,0.0008566422,0.5057056081563273,0.5921550468904048,0.1299734115600586,0.12400401200011402,0
3121,8,0.00021216666,0.7343942070018228,0.8651666006233532,0.13107919692993164,0.1257269800000813,0
3122,8,0.00019122116,0.7742915600911783,0.8834361935806401,0.1333606243133545,0.12788660900014293,0
3123,8,0.00023698028,0.8011535047244585,0.873725685037797,0.13199210166931152,0.12610911599995234,0
3124,8,9.862482e-05,0.8715473900995692,0.9467768117402957,0.1311182975769043,0.125460417000113,0
3125,8,0.00014244943,0.7939015635118063,0.8943411883821074,0.13112378120422363,0.1251907379999011,0
3126,8,0.00010069225,0.839574705235206,0.9587993804103581,0.13033533096313477,0.12481669600015266,0
3127,8,0.00030148734,0.662912783579599,0.7938870886879538,0.1272449493408203,0.12152677099993525,0
3128,8,0.00084187475,0.4083745873085473,0.5392457057277489,0.12650609016418457,0.12043327700007467,0
3129,8,0.00019964455,0.7433024371054703,0.877193250538606,0.12646222114562988,0.1201374479999231,0
3130,8,0.00012276672,0.8615859715509557,0.937067545987468,0.1267547607421875,0.12075892300003943,0
3131,8,0.00055341475,0.5945346095236086,0.7314426705404217,0.1265556812286377,0.12086150300001464,0
3132,8,0.00017641191,0.7733262575750999,0.8985863190043437,0.12607693672180176,0.1202966139999262,0
3133,8,0.00015348333,0.8159158491706376,0.8889148463136667,0.1268932819366455,0.12090816100021584,0
3134,8,0.00023263585,0.6778143149934664,0.8306164015521207,0.1269991397857666,0.12080348400013463,0
3135,8,0.00023245453,0.7540514225694668,0.8529872834031187,0.1283702850341797,0.12314912199985883,0
3136,8,0.00022366687,0.8288089520027526,0.8975604772236787,0.12706255912780762,0.12130563400000938,0
3137,8,0.00015221242,0.7684473016267416,0.8850014124072836,0.12726902961730957,0.12165229399988675,0
3138,8,0.00048368121,0.7518941836914623,0.8144194535551614,0.12950801849365234,0.1234992450001755,0
3139,8,0.0020872266,0.5690627455642663,0.6851276483915707,0.13183093070983887,0.1252278730000853,0
3140,8,0.0006466797,0.6936395556468795,0.7860527149605152,0.13139772415161133,0.12510720099999162,0
3141,8,0.006888952,0.45970846058577874,0.5370699860084664,0.12803006172180176,0.12191110799994931,0
3142,8,4.7764777e-05,0.9666070921945707,0.9901061698557841,0.12706208229064941,0.12084728200011341,0
3143,8,0.00038508727,0.6930782360486412,0.8024749153010603,0.1292400360107422,0.12395300399998632,0
3144,8,0.00017165656,0.7456340289068474,0.8782553725136603,0.12820100784301758,0.12255171900028472,0
3145,8,0.00023578724,0.7154194465143044,0.8404947351440906,0.12790250778198242,0.12225466500012772,0
3146,8,0.00016580096,0.7683335531146928,0.8905582917948272,0.1272742748260498,0.12120491800033051,0
3147,8,0.00025426046,0.7101453117488047,0.8334051224776775,0.12826132774353027,0.12190659299994877,0
3148,8,0.00021625607,0.8674171599161977,0.90231019970415,0.12843775749206543,0.12235352700008661,0
3149,8,0.00012741712,0.8410343063371819,0.9172942233432029,0.1283714771270752,0.12253171799966367,0
3150,8,0.00020473069,0.7397351321357661,0.8577175879367784,0.12823081016540527,0.12245625300010943,0
3151,8,0.000181185,0.7655713276395413,0.8861905360938869,0.1261134147644043,0.12024874100006855,0
3152,8,0.00017624724,0.7733119998969,0.8957774929566678,0.1278057098388672,0.12149443399994198,0
3153,8,0.00053622527,0.6206605281548613,0.7228455620896999,0.12735390663146973,0.12138761400001385,0
3154,8,0.00014104307,0.8432658159411055,0.9295457919413347,0.12743330001831055,0.12078518199996324,0
3155,8,0.0005518728,0.6231672318178094,0.7255109094104393,0.13063764572143555,0.1249110919998202,0
3156,8,0.00024414083,0.7426941002478296,0.8512448355542435,0.12822175025939941,0.12254017100030978,0
3157,8,0.00023883944,0.7628586762463845,0.8565909423107088,0.12645697593688965,0.12164621100009754,0
3158,8,5.4737855e-05,0.940802163730497,0.9798134506068203,0.12999272346496582,0.12354673800018645,0
3159,8,0.00022293565,0.7512717585566147,0.860300864328732,0.1279916763305664,0.1219275620001099,0
3160,8,0.00010776199,0.848069029715379,0.9385774789923499,0.12760186195373535,0.12178661400002966,0
3161,8,0.00036331028,0.5990452548419825,0.7560153851981488,0.12822914123535156,0.12241094299997712,0
3162,8,0.00045427307,0.6175937109144671,0.7396067325426716,0.12757134437561035,0.12170850099983,0
3163,8,0.00027285732,0.706015575463222,0.8313556115802216,0.12878179550170898,0.12308745299969814,0
3164,8,0.00011672724,0.8442165687538882,0.9496422122137196,0.1289517879486084,0.122989164000046,0
3165,8,0.00020677959,0.7183503524025308,0.8443543332839262,0.12648844718933105,0.12071057599996493,0
3166,8,9.595718e-05,0.8637683428218055,0.9536431273221929,0.1269686222076416,0.12109326800009512,0
3167,8,8.5890504e-05,0.8780622886898892,0.967509185976962,0.1280374526977539,0.12242626500028564,0
3168,8,0.00074924494,0.5956347139410431,0.6921759227579611,0.12894105911254883,0.1235300430003008,0
3169,8,6.143244e-05,0.9503226906860591,0.9819665043370049,0.12719082832336426,0.12146702599966375,0
3170,8,0.0005195766,0.5715135491799253,0.6913461048117601,0.13829421997070312,0.13102389200003017,0
3171,8,0.00025412324,0.7320814858249517,0.8334964169506439,0.12799358367919922,0.12253259599992816,0
3172,8,0.00018730367,0.7704439010804613,0.8763459127578008,0.12909388542175293,0.12283219800019651,0
3173,8,0.0015494213,0.6638974548173151,0.717648393005476,0.12816739082336426,0.12245427400011977,0
3174,8,0.00037244282,0.8294063654862806,0.8710647914032981,0.1305696964263916,0.12474762300007569,0
3175,8,0.00056746224,0.6066304806187666,0.7390177326469971,0.13210248947143555,0.12588528800006316,0
3176,8,0.00084208,0.6229877470157186,0.7312889164257821,0.13203954696655273,0.12642203500035976,0
3177,8,0.0004744155,0.6525839258990499,0.7774230100211863,0.13010406494140625,0.12454437399992457,0
3178,8,0.0007364596,0.5313176216127955,0.6505654730668772,0.1317765712738037,0.12590139600024486,0
3179,8,0.0014460215,0.4991884119102015,0.6129825088015525,0.1293962001800537,0.12365835199989306,0
3180,8,0.00017178447,0.8262976116131078,0.8943217097446998,0.12813091278076172,0.12233232800008409,0
3181,8,0.0017510133,0.5923299620337378,0.7231841362952702,0.12775540351867676,0.12161180700013574,0
3182,8,0.0022988745,0.4516408023571434,0.5731311980714018,0.12584686279296875,0.1200393859999167,0
3183,8,0.0003052585,0.7513891371930359,0.8363143773024597,0.12692046165466309,0.12125208199995541,0
3184,8,9.240189e-05,0.8955224314416181,0.9657887029129406,0.12843108177185059,0.12292505599998549,0
3185,8,0.00019106614,0.7850522796253435,0.862698437379275,0.12661218643188477,0.12089852399958545,0
3186,8,0.0002084481,0.8313536837293847,0.9022826571012683,0.12725567817687988,0.12116319699998712,0
3187,8,3.666587e-05,0.9843707523154899,0.9952463629787189,0.12694263458251953,0.12082744000008461,0
3188,8,4.693991e-05,0.9650825313225575,0.9903049664430905,0.12824535369873047,0.12216829099997994,0
3189,8,8.205593e-05,0.914893520134277,0.9575277930876585,0.12792038917541504,0.12212790399962614,0
3190,8,0.0007494799,0.5942012346357817,0.6993505439263732,0.12630915641784668,0.12112985200019466,0
3191,8,7.648471e-05,0.9149050977349751,0.9649419091399619,0.1283891201019287,0.12263423000013063,0
3192,8,0.0006208073,0.5251981182710275,0.6441124423141533,0.12908697128295898,0.12313949700001103,0
3193,8,0.00024024125,0.7467239553337088,0.8578101837227601,0.1263890266418457,0.12103105599999253,0
3194,8,0.00021612583,0.817385542301439,0.8857012112151588,0.12696290016174316,0.12123369199980516,0
3195,8,0.0015639163,0.6717933365717766,0.749566822418986,0.1283550262451172,0.12259705099995699,0
3196,8,0.00043149255,0.6705926570540857,0.7747898304123915,0.12694144248962402,0.1210547470000165,0
3197,8,0.00052399456,0.5471055656593988,0.6749402146933903,0.1295614242553711,0.12365542499992443,0
3198,8,0.00073893217,0.5297306548598155,0.655690897627871,0.12914156913757324,0.12279973099975905,0
3199,8,6.738092e-05,0.9255670739545894,0.9814199652878437,0.12647223472595215,0.12049734500033082,0
3200,8,0.0001097279,0.8571384353887967,0.9520101249985528,0.1273801326751709,0.12155278299997008,0
3201,8,0.00022467072,0.7198324091100491,0.8397914188046172,0.15204644203186035,0.146173882000312,0
3202,8,0.00023784183,0.7066994213938285,0.8376730427550323,0.12748384475708008,0.12094490299978133,0
3203,8,0.00010650058,0.8469628248041504,0.9467868018315936,0.12681150436401367,0.12081877500031624,0
3204,8,0.0006878645,0.57077480436033,0.713116248510751,0.13059329986572266,0.12429397799996877,0
3205,8,0.00020730637,0.7832656379793455,0.8770662823169602,0.14801836013793945,0.1416211209998437,0
3206,8,8.645731e-05,0.8775143846465401,0.9619371501202025,0.14894628524780273,0.14284312600011617,0
3207,8,0.00013344004,0.8267053468326186,0.9219223264509817,0.15150785446166992,0.14470602700021118,0
3208,8,0.0003882508,0.7633654180414349,0.8363491497054852,0.15273404121398926,0.14639445600005274,0
3209,8,0.00022763813,0.8657767978167326,0.8970255557328435,0.1490480899810791,0.14218230500000573,0
3210,8,9.775032e-05,0.8589665662267365,0.9597134440282649,0.13092970848083496,0.1250050939997891,0
3211,8,0.00018869227,0.8112777083789191,0.8963850963030083,0.12648868560791016,0.12039983600016058,0
3212,8,0.00016537803,0.7774085137878617,0.9020601235658459,0.12819957733154297,0.12192834699999366,0
3213,8,6.3648855e-05,0.9411557424939179,0.981043815950421,0.1283411979675293,0.12189429199997903,0
3214,8,0.00014776131,0.8398214742128196,0.9260874133223906,0.12797808647155762,0.12216449800007467,0
3215,8,0.00026905834,0.6960171088094993,0.8178789692249515,0.12891507148742676,0.12350241700005427,0
3216,8,7.682488e-05,0.9103706524205961,0.9639542491737889,0.128859281539917,0.12344428400001561,0
3217,8,0.00044323085,0.689154945923725,0.7739730946190627,0.1274735927581787,0.12091978600028597,0
3218,8,0.00027820907,0.730838019743311,0.8313246000837742,0.12728643417358398,0.12146038899982159,0
3219,8,0.0007227075,0.8138910811531298,0.8674792898521777,0.12805438041687012,0.1220385520000491,0
3220,8,0.002005819,0.5161681545096292,0.5975202876705044,0.12616348266601562,0.12055662600005235,0
3221,8,0.00013438839,0.8362437743998288,0.9096013364598619,0.1270124912261963,0.12115199600020787,0
3222,8,5.0869567e-05,0.9585004591342177,0.9910531196680935,0.12835121154785156,0.12207188999991558,0
3223,8,0.00047636608,0.6179051600640528,0.7552833793044875,0.1317121982574463,0.12496107300012227,0
3224,8,0.00036427868,0.7065638076698545,0.815632422971906,0.12872672080993652,0.12244274300019242,0
3225,8,0.00012187451,0.8462623439021406,0.9269486994154403,0.1280345916748047,0.12251137200019002,0
3226,8,0.00015384049,0.8532571058646707,0.9185848003240065,0.12640118598937988,0.12069202899965603,0
3227,8,0.00017614127,0.8011802702965183,0.8977848378960684,0.12650489807128906,0.12083312400000068,0
3228,8,0.0003334246,0.6392840523944077,0.7622787157727303,0.12627577781677246,0.12033832999986771,0
3229,8,0.00020743388,0.766291778582028,0.8794820860971482,0.125762939453125,0.11998310099988885,0
3230,8,0.0001666908,0.7942006564091948,0.9177194205000323,0.1264939308166504,0.1205697710001914,0
3231,8,0.00011341534,0.8603717709550582,0.9461008342622722,0.1265864372253418,0.1206737460001932,0
3232,8,0.0005592936,0.6758277064840472,0.830898131998798,0.12605881690979004,0.11897252199969444,0
3233,8,0.0004115684,0.619915772532666,0.7494935408139118,0.1263279914855957,0.1201988729999357,0
3234,8,0.00017121484,0.8119724705549825,0.9043286588378532,0.12574219703674316,0.12001486500003011,0
3235,8,0.0007553591,0.7128866277503572,0.8154646921470498,0.1272449493408203,0.12093591600023501,0
3236,8,0.00019320927,0.7342446723142498,0.8664859293102436,0.1268768310546875,0.12117979000004198,0
3237,8,5.6299283e-05,0.9610838641440143,0.9898052679987939,0.12584829330444336,0.12089051400016615,0
3238,8,0.00017747091,0.7631654470040518,0.8990014833302393,0.12861013412475586,0.12205422500028362,0
3239,8,0.00023383208,0.6673635893011027,0.8623707814941719,0.1271803379058838,0.12139588299987736,0
3240,8,0.00037449598,0.645232719745515,0.8379784122350659,0.1275312900543213,0.12161197299974447,0
3241,8,0.00019666077,0.7800304256389458,0.8849241962271195,0.1277787685394287,0.12274012199986828,0
3242,8,0.000430303,0.673909508215255,0.8004516364465751,0.12531733512878418,0.11994952200029729,0
3243,8,0.00029230205,0.7184009156120297,0.8369297782532548,0.12740325927734375,0.12102011799970569,0
3244,8,0.00010321205,0.8758333426855576,0.9658079163285399,0.12712693214416504,0.12118123200025366,0
3245,8,0.0003823788,0.6201140566430867,0.7689619458191332,0.1268620491027832,0.12121279700022569,0
3246,8,0.00025307885,0.7402230254809895,0.8843404188113814,0.13227581977844238,0.12390909300029307,0
3247,8,0.00015627165,0.7588204690647729,0.8935529212446983,0.1359412670135498,0.12973471399982373,0
3248,8,0.00038660658,0.6320728966100708,0.7868253285696727,0.13366007804870605,0.12782047800010332,0
3249,8,0.0001845563,0.814881376981276,0.9010397839479687,0.13377833366394043,0.1278019259998473,0
3250,8,0.00026705884,0.7201635655057211,0.8506392014116151,0.1340923309326172,0.1283358569999109,0
3251,8,0.0004130086,0.6601950119201092,0.7937795285658724,0.13166117668151855,0.12535931499996877,0
3252,8,0.00033010833,0.6939077074908216,0.8386717185637307,0.14139366149902344,0.1353734499998609,0
3253,8,0.0009845719,0.5608362156232236,0.7042155006523536,0.13105416297912598,0.12475629900018248,0
3254,8,0.00058368506,0.5262902342343942,0.7100589056803328,0.13159966468811035,0.12575506500024858,0
3255,8,0.00031306862,0.6348717284368892,0.7933702801614627,0.1302659511566162,0.12441215799981364,0
3256,8,0.0003519351,0.6968730493990831,0.8252955552256889,0.13185715675354004,0.12600199400003476,0
3257,8,0.00045874948,0.7002334350672028,0.8331475042042119,0.13243794441223145,0.12682728400022825,0
3258,8,0.00023548826,0.7078721468483002,0.8589670781765018,0.13111448287963867,0.1254456520000531,0
3259,8,0.00044354552,0.6175028327983808,0.7609527290952091,0.12838006019592285,0.12264834300003713,0
3260,8,0.00040569666,0.7158626231004066,0.845918576611874,0.1304633617401123,0.12469417100010105,0
3261,8,0.00022288781,0.7052311318527067,0.8620108490620426,0.13101625442504883,0.12532726299969,0
3262,8,0.0003506451,0.6455587063983186,0.8037296212495733,0.12822794914245605,0.12209439999969618,0
3263,8,0.00027625816,0.7177915959373818,0.8381743871042635,0.1291487216949463,0.12320924100004049,0
3264,8,0.00032329778,0.5802591122360872,0.7729457284000554,0.12744712829589844,0.12129596199974912,0
3265,8,0.00013474635,0.8274127641313918,0.93492856192359,0.1284630298614502,0.12269033900020077,0
3266,8,0.0008189411,0.5009303390258842,0.6894165279901828,0.13467192649841309,0.12881216799996764,0
3267,8,0.00012312247,0.8376933627944079,0.9276429118410505,0.13062834739685059,0.12478496499988978,0
3268,8,0.00039025382,0.5632768744606591,0.7555457633600318,0.1310279369354248,0.1252170960001422,0
3269,8,0.0002963171,0.671188316387973,0.8162423619573406,0.13091325759887695,0.12504733200012197,0
3270,8,0.0005992904,0.5562088014059448,0.6943850251539843,0.1308155059814453,0.12485367299996142,0
3271,8,0.00052370864,0.6504974894362562,0.7760685279200032,0.13080120086669922,0.1250784379999459,0
3272,8,0.000119765304,0.8262335501535522,0.9367460607463696,0.1300351619720459,0.12416870200013364,0
3273,8,0.00022124383,0.7051230216616132,0.8598917440246758,0.13066911697387695,0.12435107800001788,0
3274,8,0.00010836927,0.8881134789401124,0.9579864950071975,0.1299421787261963,0.1237912349997714,0
3275,8,0.00012312504,0.8474762166234153,0.9105019179448661,0.13131284713745117,0.12478789399983725,0
3276,8,0.0011316264,0.4606323660147893,0.6159886894862615,0.1311490535736084,0.12572671999987506,0
3277,8,0.0003423475,0.6526505693072868,0.8001580237508545,0.13090205192565918,0.12445118400000865,0
3278,8,0.00021877288,0.7496881629381582,0.8750462583933722,0.13034343719482422,0.12434202199983702,0
3279,8,0.00013899547,0.8907023112259708,0.9447081185575572,0.12967205047607422,0.12420666299976801,0
3280,8,0.0005147058,0.6144201663682831,0.7485715462806484,0.12804150581359863,0.12256412299984731,0
3281,8,0.00064149336,0.6011731116821691,0.7378777857786732,0.12810015678405762,0.12204433100032475,0
3282,8,0.00047647758,0.5427778746954467,0.7091618362021197,0.12867259979248047,0.12178492100019866,0
3283,8,0.00020444296,0.7077606166371662,0.8393523980947812,0.12924766540527344,0.12351623300037318,0
3284,8,0.00088914204,0.7270872446276421,0.841893237058444,0.12735605239868164,0.12205049200019857,0
3285,8,0.0003588195,0.7540824502745456,0.8808271309515616,0.128584623336792,0.12287950399968395,0
3286,8,0.00083151704,0.7526989734497526,0.8738947492864518,0.12770843505859375,0.12184783299971969,0
3287,8,0.00035405206,0.6555819797909582,0.8227231390223013,0.12803959846496582,0.12218626000003496,0
3288,8,0.0003824355,0.7092015778871181,0.8278167768716975,0.12767887115478516,0.12154070199994749,0
3289,8,0.0001262862,0.8820566521693214,0.9331502387618267,0.12726593017578125,0.12151680599981773,0
3290,8,9.7559154e-05,0.8995486079220274,0.9724647451238297,0.12830066680908203,0.12221373800002766,0
3291,8,0.00011333199,0.8660187904130698,0.9539098943713271,0.1286146640777588,0.1226350030001413,0
3292,8,0.000594508,0.6077306310058459,0.7820452350533129,0.12953615188598633,0.12411483999994743,0
3293,8,0.00075168716,0.5873947344945827,0.7370058098886743,0.1275331974029541,0.12215796400005274,0
3294,8,0.00027533702,0.6180358629694798,0.8109212741150552,0.12797760963439941,0.12166258599972934,0
3295,8,0.0004026491,0.6742510310581203,0.8224854714390365,0.12866544723510742,0.12229267700013224,0
3296,8,0.0003517952,0.6844279942871674,0.8299037155537948,0.1286029815673828,0.12248543399982736,0
3297,8,0.0002268994,0.7338847193473119,0.8655329767951264,0.1280517578125,0.12189692100037064,0
3298,8,0.0002286199,0.8046497053311517,0.8870215255371023,0.12861299514770508,0.12304154100002052,0
3299,8,0.00074879767,0.521580377878922,0.661326725037819,0.12804222106933594,0.12220212400006858,0
3300,8,0.00032202742,0.5697337665785253,0.7534134740667318,0.12837600708007812,0.12242784399995799,0
3301,8,7.334861e-05,0.9260268732279832,0.9803450692819696,0.1487729549407959,0.14295126499973776,0
